valid,complete,collision_free,runtime,mean_path_length,turning_angle,curvature_proxy,min_clearance,mean_node_count,failure_reason,samples,expanded_nodes,collision_checks,validator_calls,apf_calls,lookahead_trials,map_id,C,rho,seed,validator_version,scenario_hash
0,0,0,0.7019040359996325,,,,,,iteration_budget,3397,208,6222,19,5225,3780,S2,5,100,16000,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.7286093130001063,,,,,,iteration_budget,3823,174,7070,27,5201,3772,S2,5,100,16001,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.9759647759999552,1297.9949252099216,0.032175502122482234,0.002145033474832149,1.4112666797778708,112.33333333333333,,4531,301,9542,37,7282,5084,S2,5,100,16002,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.5676287539997702,,,,,,iteration_budget,3760,175,5447,24,4464,3200,S2,5,140,16000,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.8067007300001023,1185.8437438889757,0.03853218138548338,0.0025688120923655585,2.8507243047541735,102.66666666666667,,4050,283,7913,36,5963,4180,S2,5,140,16001,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.5680785520000882,1200.0760782384893,0.04242198908833788,0.0028281326058891914,2.16537274125551,104.66666666666667,,2228,226,6040,40,4294,2824,S2,5,140,16002,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.5900092410001889,1048.8152538326665,0.03270037201537618,0.0021800248010250788,2.9428559448455722,90.66666666666667,,2854,208,6154,36,4527,3072,S2,5,180,16000,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.8819400810000388,,,,,,iteration_budget,5763,282,8122,12,6991,5016,S2,5,180,16001,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.7880672830001458,,,,,,iteration_budget,3839,291,7174,24,5695,3920,S2,5,180,16002,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.8519220309999582,1099.3676371778172,0.01920839864958894,0.0012805599099725959,2.278929830199118,94.66666666666667,,2956,231,8111,29,6759,4368,S2,9,100,16000,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
